日期,标题,涉及方,涉及方类型,细分行业,行业类型,链接
2020年09月22日 21:04,TTC品牌升级为Maro:下一代区块链底层基础设施,TTC,其他,TTC,待定,https://new.qq.com/omn/20200922/20200922A0E57000.html
2020年09月20日 23:07,以区块链知识来了解链信,以,其他,以,待定,https://baijiahao.baidu.com/s?id=1678098139916554213&amp;wfr=spider&amp;for=pc
2020年09月22日 21:01,"同济大学马小峰团队研发出实用性区块链底层技术平台,“梧桐链”为...",同济大学,其他,平台,BaaS,https://www.eol.cn/tech/dongtai/202009/t20200923_2015324.shtml
2020年09月20日 14:12,"389亿产业规模蓄势待发,欧科云链徐明星起底“区块链+”的5种可能",389,其他,产业,政策,http://www.paoku.com.cn/hyxw/2020/0920/092020_62913.html
2020年09月23日 09:09,"LAOS是区块链信息服务游戏平台,致力打造一个基于通证经济的游戏生态",LAOS,其他,游戏,游戏,http://gywb.gyscw.com/souluotianxia/202009/27254.html
2020年09月22日 20:09,深度解析物联网设备的区块链技术,深度,其他,物联网,物联网,https://new.qq.com/rain/a/20200922A0GCUG00
2020年09月23日 10:10,数博发布|旺链科技“区块链自组织平台”引共鸣,科技,其他科技公司,平台,BaaS,https://baijiahao.baidu.com/s?id=1678588787587537339&amp;wfr=spider&amp;for=pc
2020年09月21日 11:26,区块链的技术概念,区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1678412363834138618&amp;wfr=spider&amp;for=pc
2020年09月23日 17:45,重庆这家小贷公司区块链发明专利排全球第66位,重庆,地区,重庆,待定,https://baijiahao.baidu.com/s?id=1678617393289860992&amp;wfr=spider&amp;for=pc
2020年09月23日 11:52,链博科技李征光:区块链行业应用反洗钱标准的制订意义重大,科技,其他科技公司,标准,政策,https://baijiahao.baidu.com/s?id=1678595207120837437&amp;wfr=spider&amp;for=pc
2020年09月23日 17:59,全球区块链行业专家Crypto Beast正式加入Whitecoin白币顾问团,全球,其他,全球,待定,https://baijiahao.baidu.com/s?id=1678618299484814369&amp;wfr=spider&amp;for=pc
2020年09月14日 10:55,发展区块链技术 打造竞争新优势,发展,其他,发展,待定,https://baijiahao.baidu.com/s?id=1677776269469304058&amp;wfr=spider&amp;for=pc
2020年09月21日 14:33,2020中国国际区块链技术与应用大会将于28日开幕,中国,地区,大会,媒体,https://baijiahao.baidu.com/s?id=1678424164996227111&amp;wfr=spider&amp;for=pc
2020年09月22日 09:50,旺链科技刘涛谈区块链行业发展的三个阶段,科技,其他科技公司,旺,待定,http://news.iresearch.cn/yx/2020/09/339902.shtml?tdsourcetag=s_pcqq_aiomsg
2020年09月20日 11:42,科技赋能金融:区块链是可信金融的基础设施,科技,其他科技公司,金融,数字科技,http://www.sh.chinanews.com/jinrong/2020-09-20/80654.shtml
2020年09月22日 09:52,趣链科技领军区块链行业 坚持走国产自主可控道路,趣链,趣链,趣链,待定,http://infos.joyyang.com/cs/202009/22/092020_32135.html
2020年09月22日 13:55,布局生态农业新蓝海 趣链科技区块链技术应用促农业数字化转型,趣链,趣链,农业,其他,http://www.weishan.cc/jj/2020/0922/092020_49488.html
2020年09月23日 11:31,Kakao区块链Klaytn:“将成为全球数字资产平台”,Kakao,其他,平台,BaaS,https://baijiahao.baidu.com/s?id=1678593916849940527&amp;wfr=spider&amp;for=pc
2020年09月22日 11:38,"当区块链,大数据……碰撞食品工业",当,其他,当,待定,https://baijiahao.baidu.com/s?id=1678138092959480512&amp;wfr=spider&amp;for=pc
2020年09月22日 09:50,"旺链科技贡献国密改造代码,共促中国区块链社区发展",科技,其他科技公司,社区,政务,http://www.dzshbw.com/news/2020/shuma_0922/298955.html
2020年09月22日 17:15,"君子签为供应链赋能,区块链电子合同助力实现智慧升级",君子,其他,签,数字存证,http://info.finance.hc360.com/2020/09/221715494117.shtml
2020年09月23日 22:17,区块链技术下资产证券化流程及优势,区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1678634545500959821&amp;wfr=spider&amp;for=pc
2020年09月21日 10:45,今秋最硬核沉浸式区块链体验展9月22日-23日盛大启幕,今秋,其他,今秋,待定,https://baijiahao.baidu.com/s?id=1678411079279579170&amp;wfr=spider&amp;for=pc
2020年09月21日 17:45,重庆:试点单位开具15万余张区块链财政票据,重庆,地区,票据,数字存证,https://baijiahao.baidu.com/s?id=1678436247279049111&amp;wfr=spider&amp;for=pc
2020年09月22日 14:54,欧科云链OKLink:传销资金盘挂靠区块链热点 肃清整顿热潮拉开帷幕,欧,其他,欧,待定,https://business.sohu.com/20200922/n549524140.shtml
2020年09月13日 09:29,安徽人文讲坛|张子振:区块链技术与我们的生活,安徽,地区,安徽,待定,https://baijiahao.baidu.com/s?id=1677680514745300029&amp;wfr=spider&amp;for=pc
2020年09月17日 22:16,区块链每日重要动态:9月17日见闻,区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1678090882144426152&amp;wfr=spider&amp;for=pc
2020年09月21日 19:49,"重庆搭建区块链行业桥梁,数字经济(区块链)产业园揭牌成立",重庆,地区,重庆,待定,https://baijiahao.baidu.com/s?id=1678444065340526698&amp;wfr=spider&amp;for=pc
2020年09月19日 22:42,数据经济3.0时代来临!清华X-lab数权经济实验室主任钟宏:区块链...,数据,其他,实验室,科研,http://www.mrjjxw.com/articles/2020-09-19/1508766.html
2020年09月23日 01:36,乐居生态:区块链技术有望创造“价值互联网”,乐,其他,乐,待定,https://baijiahao.baidu.com/s?id=1678556473233392217&amp;wfr=spider&amp;for=pc
2020年09月22日 17:18,"欧科云链产业观察:重庆实现区块链财政电子票据上链,实现防伪和线...",重庆,地区,产业,政策,http://www.inpai.com.cn/news/redian/2020/0922/092020_61516.html
2020年09月19日 20:11,欧科云链政策观察:解读区块链“北京方案”,北京,地区,政策,政策,http://www.paoku.com.cn/hyxw/2020/0919/092020_62909.html
2020年09月15日 11:26,"“链”上南京,六朝古都的区块链之路",南京,地区,“,待定,https://baijiahao.baidu.com/s?id=1677868851433450406&amp;wfr=spider&amp;for=pc
2020年09月10日 19:36,京东区块链,京东,京东,京东,待定,http://www.ebrun.com/dsk/198.shtml
2020年09月18日 14:21,智汇八方 | 2020线上中国国际智能产业博览会区块链高峰论坛在渝召开,中国,地区,产业,政策,https://www.cqcb.com/vision/ai/2020-09-18/3008654.html
2020年09月11日 20:20,融合技术、赋能产业、共建生态腾讯云提出区块链发展新思路,腾讯,腾讯,产业,政策,https://baijiahao.baidu.com/s?id=1677540269259335048&amp;wfr=spider&amp;for=pc
2020年09月21日 18:46,2020万向区块链黑客马拉松报名开启!,万向,万向区块链,2020,待定,https://baijiahao.baidu.com/s?id=1678440098693340654&amp;wfr=spider&amp;for=pc
2020年09月16日 15:07,"区块链史上的第二次革命,你对DeFi的理解有多少?",区块链,其他,DeFi,数字科技,https://baijiahao.baidu.com/s?id=1677973338153527329&amp;wfr=spider&amp;for=pc
2020年09月11日 10:30,全国首个地方区块链安全标准有望在上海亮相,上海,地区,安全,数字科技,https://baijiahao.baidu.com/s?id=1677502904145704838&amp;wfr=spider&amp;for=pc
2020年09月20日 21:34,能源区块链研究|区块链:不仅只为比特币服务,能源,其他,能源,能源,https://baijiahao.baidu.com/s?id=1678360072586956228&amp;wfr=spider&amp;for=pc
2020年09月22日 11:37,「万向区块链峰会」中国银行前行长李礼辉确认担任峰会演讲嘉宾,万向,万向区块链,峰会,媒体,https://baijiahao.baidu.com/s?id=1678503655061251537&amp;wfr=spider&amp;for=pc
2020年09月21日 22:01,TWO WINDS新一代区块链技术落地医疗保健行业,TWO,其他,TWO,待定,https://www.prnasia.com/story/292284-1.shtml
2020年09月21日 13:09,区块链钱包安全指数,区块链,其他,安全,数字科技,https://baijiahao.baidu.com/s?id=1678418868693460290&amp;wfr=spider&amp;for=pc
2020年09月22日 17:52,菁链溯源XTrace:成都链博科技基于区块链技术的溯源产品,成都,地区,溯源,防伪追溯,https://baijiahao.baidu.com/s?id=1678527288974943162&amp;wfr=spider&amp;for=pc
2020年09月12日 23:30,"区块链一定要往综合性发展,否则没有出路",区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1677642544280058610&amp;wfr=spider&amp;for=pc
2020年09月17日 09:22,"ETE永恒生态为您解析区块链,通证经济和链改",ETE,其他,ETE,待定,https://baijiahao.baidu.com/s?id=1678042190383530430&amp;wfr=spider&amp;for=pc
2020年09月22日 17:48,中茶领导点赞茶链区块链防伪溯源系统,中,其他,防伪,防伪追溯,https://baijiahao.baidu.com/s?id=1678527050151295487&amp;wfr=spider&amp;for=pc
2020年09月21日 17:46,重庆这两个区 一个培育起区块链园区 一个引进科技园区 在下一盘...,重庆,地区,引进,政策,https://baijiahao.baidu.com/s?id=1678436780655792059&amp;wfr=spider&amp;for=pc
2020年09月18日 17:54,“金融科技与区块链运用”跨学科研讨会在杭州举行,杭州,地区,金融科技,数字科技,https://zj.zjol.com.cn/qihanghao/100952643.html
2020年09月13日 20:48,链游玩家:浅谈区块链游戏的作用,链,其他,游戏,游戏,https://baijiahao.baidu.com/s?id=1677722993179881792&amp;wfr=spider&amp;for=pc
2020年09月13日 21:40,发力新基建:2020数字福建区块链重点项目集中开工,福建,地区,新基建,政策,https://baijiahao.baidu.com/s?id=1677726249456368462&amp;wfr=spider&amp;for=pc
2020年09月11日 15:46,"连接世界的区块链,造就下一个互联网奇迹的“时势英雄”",连接,其他,连接,待定,https://baijiahao.baidu.com/s?id=1677522807855797552&amp;wfr=spider&amp;for=pc
2020年09月15日 10:31,「今日币快报」中科院院士:密码技术将深度融合到区块链新技术中,「,其他,「,待定,https://baijiahao.baidu.com/s?id=1677865345393658141&amp;wfr=spider&amp;for=pc
2020年09月22日 13:38,区块链赋能全球实体企业峰会暨ACC矿池全球行.郑州站圆满结束,郑州,地区,峰会,媒体,http://www.suloon.com/channels/caijingzixun/2020/0922/32520.html
2020年09月9日 10:56,智汇八方|办大赛、引人才、推应用、搭建自主平台……揭秘区块链...,智,其他,大赛,其他,https://baijiahao.baidu.com/s?id=1677323417855354169&amp;wfr=spider&amp;for=pc
2020年09月8日 14:35,区块链技术在国外基础教育中的应用,区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1677246595673378773&amp;wfr=spider&amp;for=pc
2020年09月13日 09:14,开放:区块链与数字货币统一的起点,开放,其他,货币,公链,https://baijiahao.baidu.com/s?id=1677679316123461687&amp;wfr=spider&amp;for=pc
2020年09月21日 14:46,区块链新趋势:ONE KEY(去中心化)一键数字资产交易所,区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1678424970695938917&amp;wfr=spider&amp;for=pc
2020年09月9日 18:37,"趣评行业|第14期:区块链大事件,看这一篇就够了!",趣,其他,趣,待定,https://baijiahao.baidu.com/s?id=1677352330613074561&amp;wfr=spider&amp;for=pc
2020年09月18日 20:53,[东方新闻]工博会:区块链技术走进企业级应用,[,其他,[,待定,http://news.cctv.com/2020/09/18/VIDETYmuZtseWiyu5RfAThCq200918.shtml
2020年09月14日 10:19,"区块链化妆品亮相广州博览会,区块链溯源与智慧营销系统提供支撑",广州,地区,溯源,防伪追溯,https://baijiahao.baidu.com/s?id=1677774009956455030&amp;wfr=spider&amp;for=pc
2020年09月21日 08:58,信息社会50人论坛执行主席段永朝:被区块链重塑的“恰当社会”即将...,信息,其他,信息,待定,https://baijiahao.baidu.com/s?id=1678403223072312156&amp;wfr=spider&amp;for=pc
2020年09月10日 18:19,"区块链融合新基建:市场竞争大,协同共享难的破局之道",区块链,其他,新基建,政策,https://baijiahao.baidu.com/s?id=1677441814941032516&amp;wfr=spider&amp;for=pc
2020年09月9日 18:45,晟尚国际——区块链全领域一站式技术服务商,晟,其他,晟,待定,https://baijiahao.baidu.com/s?id=1677352861720217866&amp;wfr=spider&amp;for=pc
2020年09月21日 20:15,云计算、大数据、人工智能、区块链等产业为北京自贸试验区赋能,北京,地区,产业,政策,https://baijiahao.baidu.com/s?id=1678445939687555604&amp;wfr=spider&amp;for=pc
2020年09月10日 09:23,"区块链告诉你,一天走2万步的猪才是有“劲”猪",区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1677408106998061703&amp;wfr=spider&amp;for=pc
2020年09月8日 10:40,"南京鼓楼区出台“区块链八条”,首个公益区块链标准发布",南京,地区,公益,公益,https://baijiahao.baidu.com/s?id=1677231738316870932&amp;wfr=spider&amp;for=pc
2020年09月8日 09:40,重磅!纸贵科技自研区块链一体机正式发布,科技,其他科技公司,重磅,待定,https://baijiahao.baidu.com/s?id=1677178615431166814&amp;wfr=spider&amp;for=pc
2020年09月21日 21:09,中国互联网金融协会搭建基于区块链的第三方数字函证平台,中国,地区,金融,数字科技,https://baijiahao.baidu.com/s?id=1678449080757176176&amp;wfr=spider&amp;for=pc
2小时前,河北省区块链联盟在我市成立,河北省,地区,联盟,联盟与合作,http://sjzrb.sjzdaily.com.cn/sjzrbpaper/pc/content/202009/24/content_16475.html
2020年09月23日 21:02,中国第一块区块链实物黄金宣告落地成都,中国,地区,中国,待定,https://baijiahao.baidu.com/s?id=1678629867337262541&amp;wfr=spider&amp;for=pc
2020年09月22日 17:30,第一个“1024区块链中国日”举办系列活动 中国通信工业协会区块链...,中国,地区,通信,通信,http://www.rmjtxw.com/news/shangye/130566.html
2020年09月23日 16:38,比特币区块链大小已超过300 GB,比特币,其他,比特币,公链,https://baijiahao.baidu.com/s?id=1678613291821339355&amp;wfr=spider&amp;for=pc
2020年09月21日 14:32,2020中国国际区块链技术与应用大会9月28日在南昌开幕,中国,地区,大会,媒体,https://baijiahao.baidu.com/s?id=1678424095252197703&amp;wfr=spider&amp;for=pc
2020年09月21日 20:47,Energy Web区块链新用例,Energy,其他,Energy,待定,https://baijiahao.baidu.com/s?id=1678447776846439694&amp;wfr=spider&amp;for=pc
2020年09月20日 15:52,传媒区块链产业智库成立 火链科技“三步走”助力区块链理念学习,科技,其他科技公司,产业,政策,https://china.huanqiu.com/article/3zxcDmNxV9B
2020年09月22日 09:57,AI合成主播丨重庆:试点单位开具15万余张区块链财政票据,重庆,地区,票据,数字存证,https://baijiahao.baidu.com/s?id=1678497452562128565&amp;wfr=spider&amp;for=pc
2020年09月23日 16:27,推动区块链与产业深度融合 这些关节要打通,推动,其他,产业,政策,https://baijiahao.baidu.com/s?id=1678612671241642697&amp;wfr=spider&amp;for=pc
2020年08月19日 16:53,树图区块链技术正式入驻岳麓山大学科技城,科技,其他科技公司,树,待定,https://baijiahao.baidu.com/s?id=1675443828891663617&amp;wfr=spider&amp;for=pc
2020年08月15日 21:04,广州等16个省市牵手 共建公共资源交易区块链平台,广州,地区,平台,BaaS,https://baijiahao.baidu.com/s?id=1675097345885861532&amp;wfr=spider&amp;for=pc
38分钟前,区块链行业简报,区块链,其他,区块链,待定,http://dy.163.com/article/FN9E7FKJ0539AT47.html
2020年09月21日 11:20,传媒区块链公益培训首期班开班 推动行业技术范式变革,传媒,其他,公益,公益,https://baijiahao.baidu.com/s?id=1678412160347564809&amp;wfr=spider&amp;for=pc
2020年09月23日 18:51,专家预测:未来五年区块链投资规模将达万亿,专家,其他,专家,待定,http://dy.163.com/article/FN7TQ1DH0531BAGD.html
2020年09月22日 10:07,为区块链创业贡献力量 共为创业者大会厦门站圆满举办,厦门,地区,大会,媒体,https://baijiahao.baidu.com/s?id=1678498394014098448&amp;wfr=spider&amp;for=pc
2020年09月23日 18:15,社区互动 | 解读aelf区块链白皮书——Part 1,社区,其他,社区,政务,https://www.jinse.com/news/blockchain/837930.html
2020年09月21日 00:52,传媒区块链产业智库揭牌 推动传媒与区块链互动裂变,传媒,其他,产业,政策,https://baijiahao.baidu.com/s?id=1678372486774862787&amp;wfr=spider&amp;for=pc
2020年09月23日 18:14,韩国PlayerOne区块链游戏公司打造的首款区块链游戏平台 链动互娱...,韩国,地区,游戏,游戏,https://www.jinse.com/news/blockchain/837925.html
2020年09月23日 12:50,闻“基”起舞 抢先入局 趣链科技区块链技术多元化赋能链接未来,趣链,趣链,闻,待定,https://henan.china.com/news/roll/2020/0923/092020_110825.html
2020年09月23日 10:22,行业重磅:深圳已经有人买到区块链彩票了,深圳,地区,行业,待定,https://baijiahao.baidu.com/s?id=1678589578211206564&amp;wfr=spider&amp;for=pc
2020年09月23日 11:33,IMU PLUS落实区块链产业落地生态 价值无限,IMU,其他,产业,政策,https://www.jinse.com/news/blockchain/837027.html
2020年09月22日 10:29,区块链入手指南:四大特点及特点的非决定性,区块链,其他,区块链,待定,https://www.jinse.com/news/blockchain/834785.html
2020年09月23日 07:40,小白课堂 | 区块链里的智能合约VS传统合约,小,其他,小,待定,https://www.jinse.com/news/blockchain/836382.html
2020年09月22日 11:49,长亭科技亮相共为创业者大会 聚焦区块链安全建设思考,科技,其他科技公司,大会,媒体,https://www.jinse.com/news/blockchain/835075.html
2020年09月22日 10:53,匿名科技:区块链技术的新型基础设施,科技,其他科技公司,匿名,待定,https://www.jinse.com/news/blockchain/834944.html
2020年09月21日 11:29,链向观察:区块链技术在京湘皖浙自贸区方案中的运用方向解析,链,其他,链,待定,https://baijiahao.baidu.com/s?id=1678412606096845780&amp;wfr=spider&amp;for=pc
2020年09月21日 10:21,跨境区块链应用试点在山西成功落地,山西,地区,跨境,待定,https://baijiahao.baidu.com/s?id=1678408310562984106&amp;wfr=spider&amp;for=pc
2020年09月22日 10:42,区块链引领者:9.22比特币行情分析大饼日内趋势详解,区块链,其他,比特币,公链,https://www.jinse.com/news/blockchain/834854.html
2020年09月22日 16:53,比特币是一套货币体系 以太坊是一套区块链操作系统,比特币,其他,比特币,公链,https://www.jinse.com/news/blockchain/835792.html
2020年09月18日 00:00,2020中国区块链发明专利领军企业和人物评选来袭,中国,地区,2020,待定,https://www.jinse.com/news/blockchain/835639.html
2020年09月22日 21:17,区块链9月22日晚间报道,区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1678540172156476312&amp;wfr=spider&amp;for=pc
2020年08月21日 16:08,趣链科技中标中国电信北京研究院两项区块链项目,趣链,趣链,研究院,科研,https://baijiahao.baidu.com/s?id=1675621866882249646&amp;wfr=spider&amp;for=pc
2020年08月21日 17:46,区块链交易平台为“稳外贸”保驾护航,区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1675627777336787604&amp;wfr=spider&amp;for=pc
2020年08月19日 14:32,周晋峰:区块链在公益领域的创新应用,周,其他,公益,公益,https://baijiahao.baidu.com/s?id=1675434404449195232&amp;wfr=spider&amp;for=pc
2020年08月24日 12:22,中驰区块链获得天使轮投资投资方为国雄资本,中,其他,投资,政策,https://baijiahao.baidu.com/s?id=1675880095141222147&amp;wfr=spider&amp;for=pc
2020年08月21日 20:09,中证协:鼓励证券公司在人工智能、区块链等领域加大投入,中,其他,中,待定,https://baijiahao.baidu.com/s?id=1675638242770614701&amp;wfr=spider&amp;for=pc
2020年08月17日 22:41,上海市人民政府参事吴大器:区块链是数字产业重要组成部分长三角应...,上海市人民政府,其他,产业,政策,https://baijiahao.baidu.com/s?id=1675298184980367914&amp;wfr=spider&amp;for=pc
2020年08月6日 16:21,Comunion 区块链深度学习系列|区块链基本原理,Comunion,其他,Comunion,待定,https://baijiahao.baidu.com/s?id=1674263478847500612&amp;wfr=spider&amp;for=pc
2020年08月5日 20:20,央行清算总中心与3家商业银行签署区块链福费廷交易平台合作协议,央行,中国人民银行,央行,待定,https://baijiahao.baidu.com/s?id=1674188112886509930&amp;wfr=spider&amp;for=pc
2020年08月2日 22:40,「筑梦新职业」区块链应用操作员:与未来“链爱”,「,其他,职业,媒体,https://baijiahao.baidu.com/s?id=1673924948165369739&amp;wfr=spider&amp;for=pc
2020年06月23日 17:24,区块链成为南京数字化转型新动力,南京,地区,区块链,待定,https://baijiahao.baidu.com/s?id=1670281574924104609&amp;wfr=spider&amp;for=pc
2020年06月11日 13:20,区块链技术即将步入寻常百姓家,区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1669178936869760667&amp;wfr=spider&amp;for=pc
2020年07月24日 14:23,区块链技术赋能广州营商环境再优化,广州,地区,区块链,待定,https://baijiahao.baidu.com/s?id=1673078304376817533&amp;wfr=spider&amp;for=pc
2020年07月21日 23:59,珠海不动产登记创新应用区块链技术,珠海,地区,珠海,待定,https://baijiahao.baidu.com/s?id=1672842800951565385&amp;wfr=spider&amp;for=pc
