日期,标题,涉及方,涉及方类型,细分行业,行业类型,链接
2020年08月28日 21:55,2020年1-7月我省区块链技术专利排行榜发布!,2020,其他,专利,科研,https://baijiahao.baidu.com/s?id=1676277625612137261&amp;wfr=spider&amp;for=pc
2020年08月28日 21:42,成都区块链安全工程技术研究中心揭牌,成都,地区,安全,数字科技,https://baijiahao.baidu.com/s?id=1676277094976990398&amp;wfr=spider&amp;for=pc
2020年08月28日 19:46,中信银行陈志明:区块链技术的创新应用是不可逆的大趋势|2020新...,中信银行,其他,中信银行,待定,https://baijiahao.baidu.com/s?id=1676269564709434397&amp;wfr=spider&amp;for=pc
2020年08月28日 19:13,"梵蜜琳“底色”:微商拉人抽成“狂欢”,准备做区块链",梵,其他,梵,待定,https://baijiahao.baidu.com/s?id=1676272814490741663&amp;wfr=spider&amp;for=pc
2020年08月28日 17:55,「万向区块链小课堂」区块链行业大事件梳理,万向,万向区块链,「,待定,https://baijiahao.baidu.com/s?id=1676262564427765558&amp;wfr=spider&amp;for=pc
2020年08月28日 17:49,数字资产区块链:一场新的货币革命与趋势,数字,其他,货币,公链,https://baijiahao.baidu.com/s?id=1676262106643559817&amp;wfr=spider&amp;for=pc
2020年08月28日 17:47,"香港环球基金正式宣布战略投资韭菜时代,打造区块链产业新纪元",香港,地区,投资,政策,https://baijiahao.baidu.com/s?id=1676262011424779001&amp;wfr=spider&amp;for=pc
2020年08月28日 17:40,联动数科地方金融非现场监管区块链系统正式发布,联动,其他,金融,数字科技,https://baijiahao.baidu.com/s?id=1676261150078470582&amp;wfr=spider&amp;for=pc
2020年08月28日 16:47,北京首台运用区块链等技术的自助服务终端海淀投用,北京,地区,北京,待定,https://baijiahao.baidu.com/s?id=1676261733612175350&amp;wfr=spider&amp;for=pc
2020年08月28日 16:41,"Ultra打造全新区块链游戏分销平台,8月27日上线Btmx.io",Ultra,其他,游戏,游戏,https://baijiahao.baidu.com/s?id=1676257869576237150&amp;wfr=spider&amp;for=pc
2020年08月28日 16:36,2020.8.28区块链数字货币大动作,2020,其他,货币,公链,https://baijiahao.baidu.com/s?id=1676257580315203996&amp;wfr=spider&amp;for=pc
2020年08月28日 16:32,"加佳科技亮相产业区块链峰会,荣获“2020中国产业区块链创新奖”",科技,其他科技公司,产业,政策,https://baijiahao.baidu.com/s?id=1676257629917146695&amp;wfr=spider&amp;for=pc
2020年08月28日 15:41,火币朱嘉伟:区块链——新基建定位下的新使命|2020新区势,火币,火币,新基建,政策,https://baijiahao.baidu.com/s?id=1676254224264004913&amp;wfr=spider&amp;for=pc
2020年08月28日 15:34,"中央推进区块链应用于社会救助,数字人民币将在冬奥会上使用",中央,其他,中央,待定,https://baijiahao.baidu.com/s?id=1676253638457011985&amp;wfr=spider&amp;for=pc
2020年08月28日 15:21,北京首台运用区块链等新技术的自助服务终端亮相海淀政务服务中心,北京,地区,政务,政务,https://baijiahao.baidu.com/s?id=1676253236080956130&amp;wfr=spider&amp;for=pc
2020年08月28日 15:20,山东开展优秀区块链解决方案及“链+”试点示范项目评选,山东,地区,山东,待定,https://baijiahao.baidu.com/s?id=1676254054301068356&amp;wfr=spider&amp;for=pc
2020年08月28日 15:12,"山东开展优秀区块链解决方案及“链+”试点示范项目评选,具体要",山东,地区,山东,待定,https://baijiahao.baidu.com/s?id=1676252313994506714&amp;wfr=spider&amp;for=pc
2020年08月28日 15:00,头部券商纷纷进军区块链 广发证券创下3个行业第一_广发证券(SZ...,头部,其他,头部,待定,http://guba.sina.com.cn/?bid=808&amp;s=thread&amp;tid=286275
2020年08月28日 14:53,关于开展山东省优秀区块链解决方案及“链+” 试点示范项目评选...,山东省,地区,关于,待定,https://baijiahao.baidu.com/s?id=1676256009049970106&amp;wfr=spider&amp;for=pc
2020年08月28日 14:51,"北京区块链方案17次提及企业,徐明星携欧科云链全面赋能产业落地",北京,地区,产业,政策,https://baijiahao.baidu.com/s?id=1676250971413533455&amp;wfr=spider&amp;for=pc
2020年08月28日 14:48,"投入5万买矿机,一月后平台崩盘!这是区块链技术还是庞氏骗局?",投入,其他,矿,公链,https://baijiahao.baidu.com/s?id=1676250764169926569&amp;wfr=spider&amp;for=pc
2020年08月28日 14:18,BSN发展联盟秘书长谭敏:在BSN上开发区块链应用的成本低至1500元,BSN,其他,联盟,联盟与合作,https://baijiahao.baidu.com/s?id=1676254050611262161&amp;wfr=spider&amp;for=pc
2020年08月28日 14:05,点融入围2020中国产业区块链优秀终评案例,中国,地区,产业,政策,https://baijiahao.baidu.com/s?id=1676248042762008268&amp;wfr=spider&amp;for=pc
2020年08月28日 14:01,数秦科技CEO俞学劢:杭州有引育区块链人才的天然优势,科技,其他科技公司,人才,媒体,https://baijiahao.baidu.com/s?id=1676248085680379420&amp;wfr=spider&amp;for=pc
2020年08月28日 13:50,重磅|波卡第一DeFi平台!Acala揽获15家头部区块链风投基金支持,重磅,其他,DeFi,数字科技,https://baijiahao.baidu.com/s?id=1676247178207257219&amp;wfr=spider&amp;for=pc
2020年08月28日 13:21,"合规与破圈,2020绝对是矿业黄金时代的起点|2020全球区块链算力大会",合规,其他,大会,媒体,https://baijiahao.baidu.com/s?id=1676245367158136315&amp;wfr=spider&amp;for=pc
2020年08月28日 12:14,当“区块链”遇上政务服务 企业开办最短用时35分钟,当,其他,政务,政务,https://3g.163.com/news/article_cambrian/FL48PHR80539AT47.html
2020年08月28日 11:56,全国首个区块链知识产权基地落户成都高新区,成都,地区,基地,政策,https://baijiahao.baidu.com/s?id=1676240008065164415&amp;wfr=spider&amp;for=pc
2020年08月28日 11:34,区块链技术在军事领域的应用前景三,区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1676238565947141844&amp;wfr=spider&amp;for=pc
2020年08月28日 11:12,NGK探索“区块链+” 颠覆传统游戏产业生态,NGK,其他,游戏,游戏,https://baijiahao.baidu.com/s?id=1676237208112598797&amp;wfr=spider&amp;for=pc
2020年08月28日 10:57,"区块链+电子驾照!韩国已注册100万人,北京、江苏6地正在落实!",韩国,地区,区块链,待定,https://baijiahao.baidu.com/s?id=1676236235727547870&amp;wfr=spider&amp;for=pc
2020年08月28日 10:55,"比特币区块链挖矿,区块链技术将来的发展趋向",比特币,其他,比特币,公链,https://baijiahao.baidu.com/s?id=1676236091406235242&amp;wfr=spider&amp;for=pc
2020年08月28日 10:50,"usdt承兑跑分系统开发,区块链支付跑分系统搭建",usdt,其他,usdt,待定,https://baijiahao.baidu.com/s?id=1676235828421457077&amp;wfr=spider&amp;for=pc
2020年08月28日 10:41,"干货|区块链+Programmable,我们选择的数据流通方案",干货,其他,干货,待定,https://baijiahao.baidu.com/s?id=1676235232612322140&amp;wfr=spider&amp;for=pc
2020年08月28日 10:28,火龙果财经:区块链让数字金融的基础设施日益夯实,火龙果,其他,金融,数字科技,https://baijiahao.baidu.com/s?id=1676234441644586912&amp;wfr=spider&amp;for=pc
2020年08月28日 10:27,"国内首发分布式数字身份白皮书,七城“监管沙盒”区块链占三成",国内,其他,白皮书,其他,https://baijiahao.baidu.com/s?id=1676234370375455297&amp;wfr=spider&amp;for=pc
2020年08月28日 10:26,LINE 推出数字钱包和区块链平台来运行 Dapps 和令牌,LINE,其他,平台,BaaS,https://baijiahao.baidu.com/s?id=1676234265010045990&amp;wfr=spider&amp;for=pc
2020年08月28日 10:26,四川省区块链行业协会副会长:成都区块链发展正处在一个重大的...,四川省,地区,四川省,待定,https://baijiahao.baidu.com/s?id=1676236936807482844&amp;wfr=spider&amp;for=pc
2020年08月28日 10:01,“区块链应用操作员”国标编制工作正式启动,“,其他,“,待定,https://baijiahao.baidu.com/s?id=1676232684401941666&amp;wfr=spider&amp;for=pc
2020年08月28日 09:52,华为区块链首席战略官张小军:未来华为希望在区块链领域与成都加强...,华为,华为,华为,待定,https://baijiahao.baidu.com/s?id=1676236935167036892&amp;wfr=spider&amp;for=pc
2020年08月28日 09:30,签约、揭牌、分享、路演……今年首场线下菁蓉汇勾勒区块链行业...,签约,其他,签约,待定,https://baijiahao.baidu.com/s?id=1676230888119217910&amp;wfr=spider&amp;for=pc
2020年08月28日 09:28,成都区块链企业数量达266家 成都市2019年区块链年度报告发布,成都,地区,成都,待定,https://baijiahao.baidu.com/s?id=1676230759079946221&amp;wfr=spider&amp;for=pc
2020年08月28日 08:25,美国助理司法部长:区块链技术会对美政府反垄断工作产生重大影响,美国,地区,美国,待定,https://baijiahao.baidu.com/s?id=1676231649836484464&amp;wfr=spider&amp;for=pc
2020年08月28日 08:24,人民日报:涵盖多场景“区块链+政务”应用前景广阔,人民日报,其他,政务,政务,https://baijiahao.baidu.com/s?id=1676231844372153967&amp;wfr=spider&amp;for=pc
2020年08月28日 08:17,区块链技术助力法治建设的多重路径,区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1676227075567960961&amp;wfr=spider&amp;for=pc
2020年08月28日 08:07,成都区块链产业发展如何?这份报告透露“家底”,成都,地区,产业,政策,https://baijiahao.baidu.com/s?id=1676228289893418171&amp;wfr=spider&amp;for=pc
2020年08月28日 07:20,全国首个区块链知识产权基地落户成都,成都,地区,基地,政策,http://sc.people.com.cn/BIG5/n2/2020/0828/c379471-34256109.html
2020年08月28日 07:13,区块链应用操作员国标开发启动 初稿计划于今年9月份出炉,区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1676222464817092500&amp;wfr=spider&amp;for=pc
2020年08月28日 04:24,陀螺产业区块链第三季 | 基于区块链的重庆市电子处方流转平台,重庆市,地区,产业,政策,http://dy.163.com/v2/article/detail/FL3DSRRO0519SVGF.html
2020年08月28日 04:09,百度在线网络技术(北京)有限公司新增数条区块链相关专利,百度,百度,专利,科研,https://baijiahao.baidu.com/s?id=1676210762358970612&amp;wfr=spider&amp;for=pc
2020年08月28日 03:10,"小米高管曝光,正在研究区块链新基建,原来不止华为、okex在布局",华为,华为,新基建,政策,https://baijiahao.baidu.com/s?id=1676206847293133246&amp;wfr=spider&amp;for=pc
2020年08月28日 01:03,华为申请了一项新的区块链专利,华为,华为,专利,科研,https://baijiahao.baidu.com/s?id=1676198865503960034&amp;wfr=spider&amp;for=pc
2020年08月28日 00:00,"区块链助力农业,东南亚农户启用小金库钱包",区块链,其他,农业,其他,https://www.mbachina.com/html/cjzx/197001/250942.html
2020年08月27日 17:03,链向研究|区块链+体育:育正气健体魄 让运动更快乐,链,其他,链,待定,https://baijiahao.baidu.com/s?id=1676168693656539052&amp;wfr=spider&amp;for=pc
2020年08月27日 15:47,“链”上成都 全国首个区块链知识产权基地落地,成都,地区,基地,政策,https://baijiahao.baidu.com/s?id=1676169355449111452&amp;wfr=spider&amp;for=pc
2020年08月27日 11:20,OK区块链60讲 | 第45集:比特币与区块链的发展,OK,其他,比特币,公链,http://tech.sina.com.cn/i/2020-08-27/doc-iivhuipp0954169.shtml
2020年08月26日 10:51,大咖说丨邓建鹏:法治是区块链企业最好的营商环境,大,其他,大,待定,https://baijiahao.baidu.com/s?id=1676054660279938305&amp;wfr=spider&amp;for=pc
2020年08月25日 23:37,"既有前途又有“钱”途!新基建浪潮之下,区块链成就业新风口|稳就业...",既有,其他,新基建,政策,https://baijiahao.baidu.com/s?id=1676048925726450150&amp;wfr=spider&amp;for=pc
2020年08月25日 15:38,区块链技术之联盟链的诞生,区块链,其他,联盟,联盟与合作,https://baijiahao.baidu.com/s?id=1675982127305959329&amp;wfr=spider&amp;for=pc
2020年08月25日 00:00,区块链技术可提高数据可信性和安全性,区块链,其他,区块链,待定,https://www.ndrc.gov.cn/xxgk/jd/wsdwhfz/202008/t20200825_1236734.html
2020年08月24日 15:48,京东区块链,京东,京东,京东,待定,http://www.ebrun.com/dsk/198.shtml
2020年08月24日 08:40,密码学专家来学嘉:区块链让密码学从“赔钱”变“值钱”,密码学,其他,密码学,待定,https://baijiahao.baidu.com/s?id=1675865531354354875&amp;wfr=spider&amp;for=pc
2020年08月23日 23:00,区块链技术之简介,区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1675802141199790791&amp;wfr=spider&amp;for=pc
2020年08月23日 20:43,马方业:区块链就是新未来 区块链就是新财富,马,其他,马,待定,https://baijiahao.baidu.com/s?id=1675823149491792649&amp;wfr=spider&amp;for=pc
2020年08月23日 15:10,新加坡AG Delta成立区块链项目WIN投资基金会,新加坡,地区,投资,政策,https://www.jinse.com/news/blockchain/794427.html
2020年08月23日 14:06,区块链:技术与应用的复合体,区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1675795155249313728&amp;wfr=spider&amp;for=pc
2020年08月23日 08:51,成都将投建全国首个以区块链算力为特色的区块链产业园,成都,地区,成都,待定,https://baijiahao.baidu.com/s?id=1675775374960201906&amp;wfr=spider&amp;for=pc
2020年08月23日 08:51,成都将投建全国首个以区块链算力为特色的区块链产业园,成都,地区,成都,待定,https://www.iyiou.com/p/131780.html
2020年08月23日 08:00,区块链与人工智能的融合,区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1675708601622382882&amp;wfr=spider&amp;for=pc
2020年08月23日 07:33,全国首个以区块链算力为特色的区块链产业园落户成都,成都,地区,全国,待定,http://scnews.newssc.org/system/20200823/001098386.html
2020年08月22日 21:15,"央企首家区块链专业科技公司一周年,这些“一”很给力",科技,其他科技公司,央,待定,https://baijiahao.baidu.com/s?id=1675731523340089441&amp;wfr=spider&amp;for=pc
2020年08月22日 19:15,周晋峰于江北新区全球区块链高峰论坛上的致辞——区块链将是公益...,江北,地区,公益,公益,http://www.thepaper.cn/newsDetail_forward_8842328
2020年08月22日 17:05,智汇八方丨重庆区块链数字经济产业园发力 助推区块链技术融合发展,重庆,地区,智,待定,http://www.thepaper.cn/newsDetail_forward_8844258
2020年08月22日 16:48,刘洋:跨境支付的效率困境与区块链赋能、生态构建,刘,其他,刘,待定,https://tech.sina.com.cn/roll/2020-08-22/doc-iivhuipp0090188.shtml
2020年08月22日 15:59,区块链大时代国家推举数字货币你有了解到吗,区块链,其他,货币,公链,https://www.jinse.com/news/blockchain/793704.html
2020年08月22日 15:54,欧科云链研究院:从中美对比谈国内区块链人才培养,欧,其他,研究院,科研,https://tech.china.com/article/20200822/082020_585748.html
2020年08月22日 15:39,赵猛:区块链全球化发展新机会,赵,其他,赵,待定,https://baijiahao.baidu.com/s?id=1675710370148414140&amp;wfr=spider&amp;for=pc
2020年08月22日 15:38,区块链也可以用在工业领域,区块链,其他,区块链,待定,https://www.jinse.com/news/blockchain/793671.html
2020年08月22日 14:25,alokex金牌商务教你一分钟了解区块链,alokex,其他,alokex,待定,https://www.jinse.com/news/blockchain/793576.html
2020年08月22日 11:15,搭乘区块链列车 开启婴配粉安全探索之旅,搭乘,其他,安全,数字科技,https://baijiahao.baidu.com/s?id=1675693811952920620&amp;wfr=spider&amp;for=pc
2020年08月21日 16:17,"新基建下,区块链的价值链接之路",新基建,其他,新基建,政策,https://baijiahao.baidu.com/s?id=1675621851467013319&amp;wfr=spider&amp;for=pc
2020年08月21日 14:57,中驰区块链获国雄资本千万元天使轮融资,中,其他,融资,供应链金融,http://field.10jqka.com.cn/20200821/c623033256.shtml
2020年08月21日 00:00,"2020年超10000家新公司成立,中国区块链持续发力",中国,地区,2020,待定,https://new.qq.com/omn/20200821/20200821A0301E00.html?pc
2020年08月20日 21:59,"以区块链为基础平台,构建一个去中心化的互联网",以,其他,平台,BaaS,https://baijiahao.baidu.com/s?id=1675553085412238797&amp;wfr=spider&amp;for=pc
2020年08月20日 17:14,区块链:想像之中的未来生活,区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1675535200222187064&amp;wfr=spider&amp;for=pc
