日期,标题,涉及方,涉及方类型,抓取词语,细分行业,链接
2020年12月2日 18:01,国雄资本姚尚坤:区块链技术可做食品安全追溯桥梁,国雄,其他,追溯,信息追溯,http://www.cs.com.cn/ssgs/gsxw/202012/t20201202_6116783.html
2020年12月2日 11:20,溪塔科技发布首个云原生区块链框架 CITA-Cloud,科技,其他科技公司,溪,待定,https://tech.gmw.cn/2020-12/02/content_34422645.htm?s=gmwreco2
2020年12月2日 10:58,3项区块链团体标准发布,3,其他,标准,政策,http://www.cqn.com.cn/zgzlb/content/2020-12/02/content_8649312.htm
44分钟前,腾讯为冻品定制“健康码”“行程卡”深圳首个区块链冷冻食品追溯...,腾讯,腾讯,追溯,信息追溯,https://baijiahao.baidu.com/s?id=1685042031576298324&amp;wfr=spider&amp;for=pc
2020年12月2日 18:47,"区块链如火如荼,F-Prime弗瑞达构建理想未来",区块链,其他,区块链,待定,http://www.zzsz.net.cn/news/202012/43197.html
2020年12月2日 10:30,京东数科与中国金融认证中心(CFCA)携手共建“区块链-电子合同存证...,京东,京东,金融,金融,https://finance.ifeng.com/c/81s1Mmb5nGu
2020年12月2日 14:24,重庆区块链产业多点开花 人才等瓶颈亟待突破,重庆,地区,人才,区块链人才,https://www.cqcb.com/county/qianjiang/qianjiangxinwen/2020-12-02/3357569.html
2020年12月2日 09:30,"消除假公益,BitCherry BCHC的区块链技术应用",消除,其他,公益,公益,http://news.iresearch.cn/yx/2020/12/349862.shtml?tdsourcetag=s_pcqq_aiomsg
2020年12月2日 16:14,"乔联教育集团区块链培训活动圆满落幕:幼教前进,创新为先",乔,其他,教育,教育,https://www.mbachina.com/html/cjzx/202012/272817.html
2020年12月1日 11:57,袁煜明:区块链助力知识产权步入新纪元 ——火币区块链产业报告之一,火币,火币,袁,待定,https://stock.qq.com/original/zqyjy/s3931.html
2020年12月1日 16:19,2020区块链产业生态论坛暨58COIN三周年于11月15日盛大召开,2020,其他,论坛,区块链大会,https://tech.ifeng.com/c/81qZCdR45TR
2020年12月1日 19:51,京东区块链,京东,京东,京东,待定,http://www.ebrun.com/dsk/198.shtml
2020年12月2日 11:22,"“新起点,共发展”!链博科技区块链技术与产业创新发展交流会暨...",科技,其他科技公司,“,待定,http://www.ineng.org/jinrong/202012/48786.html
2020年12月2日 08:46,长治区块链赋能实体经济构建数字经济应用新生态论坛举行,长治,地区,论坛,区块链大会,https://baijiahao.baidu.com/s?id=1684929873436300132&amp;wfr=spider&amp;for=pc
2020年12月2日 10:36,黄永彬出席中国人民大学首届区块链学科建设国际会议,黄,其他,黄,待定,http://www.lzbs.com.cn/cjnews/2020-12/02/content_4684129.htm
2020年12月2日 14:51,区块链新零售:中网载线落地新零售管理平台 引领消费增长,区块链,其他,平台,区块链平台,https://baijiahao.baidu.com/s?id=1684948273905996395&amp;wfr=spider&amp;for=pc
2020年12月2日 09:31,2020年世界互联网大会:区块链领军企业趣链科技展厅“全年无休”,趣链,趣链,大会,区块链大会,http://www.yyrtv.com/newsDetail-527618.html
2020年12月1日 15:54,区块链数字酒证让美酒“流动”起来,区块链,其他,区块链,待定,http://www.senn.com.cn/syzx/2020/12/01/71197.html
2020年12月1日 16:24,"区块链和云计算双引擎,合力驱动“数字+”经济发展",区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1684863498872283955&amp;wfr=spider&amp;for=pc
2020年12月2日 16:28,朱民:应加快试点央行数字货币 大力发展区块链技术,央行,中国人民银行,货币,数字货币,http://field.10jqka.com.cn/20201202/c625101094.shtml
2020年12月1日 13:47,单志广:区块链推动“信息互联网”向“价值互联网”转变,单,其他,单,待定,http://new.qq.com/omn/20171106/20201201A08JFR00.html
2020年12月2日 09:15,比特币炒作风险陡增 回归区块链技术才是正途,比特币,其他,比特币,数字货币,https://www.cebnet.com.cn/20201202/102706597.html
2020年12月2日 11:07,"可信区块链峰会之关键技术分论坛“拍了拍”您,邀您共话区块链",可信,其他,峰会,区块链大会,https://baijiahao.baidu.com/s?id=1684934151602388955&amp;wfr=spider&amp;for=pc
2020年12月2日 01:14,"深入浅出地解释区块链在农业上的价值,别再被割韭菜了",深入浅出,其他,农业,农业,https://baijiahao.baidu.com/s?id=1684896893851429451&amp;wfr=spider&amp;for=pc
2020年11月27日 21:05,"成渝区块链联合创新中心揭牌成立,将探索区块链技术在众多社会领域...",成渝,其他,成渝,待定,https://baijiahao.baidu.com/s?id=1684518799527420072&amp;wfr=spider&amp;for=pc
2020年12月1日 11:21,格鲁吉亚女孩上海筑梦“区块链”,上海,地区,格鲁吉亚,待定,http://www.chinaqw.com/zhwh/2020/12-01/278143.shtml
2020年12月1日 21:07,"区块链项目只有落地,才能拥有广阔的前景",区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1684881350949360768&amp;wfr=spider&amp;for=pc
2020年12月2日 16:43,"胡安:22岁创业、29岁1小时融资2.57亿美元,区块链贡献度仅排在...",胡,其他,融资,供应链金融,https://baijiahao.baidu.com/s?id=1684956775701278404&amp;wfr=spider&amp;for=pc
2020年11月23日 17:04,区块链,区块链,其他,区块链,待定,http://www.ebrun.com/dsk/197.shtml
2020年11月28日 08:43,湖北开建区块链主干网,湖北,地区,湖北,待定,https://baijiahao.baidu.com/s?id=1684562972343258345&amp;wfr=spider&amp;for=pc
2020年12月2日 10:24,"链博科技参加世界信息安全大会,区块链技术为新基建发展保驾护航",科技,其他科技公司,大会,区块链大会,https://baijiahao.baidu.com/s?id=1684931488405234495&amp;wfr=spider&amp;for=pc
2020年11月26日 11:36,"OK区块链60讲|第49集:2018年,区块链的去泡沫化",OK,其他,OK,待定,https://baijiahao.baidu.com/s?id=1684392797143403081&amp;wfr=spider&amp;for=pc
2020年12月1日 20:41,北京推进跨境金融区块链服务平台试点 专家称有利于提高数据流通...,北京,地区,跨境,跨境金融,https://baijiahao.baidu.com/s?id=1684879696812177813&amp;wfr=spider&amp;for=pc
2020年11月26日 18:02,首届区块链产业峰会暨首届区块链创新应用大赛开启,首届,其他,峰会,区块链大会,http://www.thepaper.cn/newsDetail_forward_10157657
2020年11月27日 17:57,未来的智慧互联是基于区块链的网络,未来,其他,未来,待定,https://baijiahao.baidu.com/s?id=1684507248691445374&amp;wfr=spider&amp;for=pc
2020年11月27日 13:08,湖北开建区块链主干网,湖北,地区,湖北,待定,http://news.cnhubei.com/content/2020-11/27/content_13471965.html
2020年12月2日 11:48,普洱市发布数字经济和区块链产业发展规划,普洱,其他,普洱,待定,https://baijiahao.baidu.com/s?id=1684936786448101682&amp;wfr=spider&amp;for=pc
2020年11月27日 16:11,湖北启动区块链服务网络主干网和政务专网建设,湖北,地区,政务,政务,https://baijiahao.baidu.com/s?id=1684500636113560112&amp;wfr=spider&amp;for=pc
2020年12月2日 09:16,纸贵科技与江苏省昆山市就区块链项目合作进行会谈,科技,其他科技公司,纸,待定,https://baijiahao.baidu.com/s?id=1684881736049909776&amp;wfr=spider&amp;for=pc
2020年12月2日 10:23,三季报报忧 “区块链第一股”嘉楠科技出海挖矿能否止亏,科技,其他科技公司,挖矿,公链,https://baijiahao.baidu.com/s?id=1684933058651662333&amp;wfr=spider&amp;for=pc
2020年11月27日 17:53,"币安以区块链技术辅助5G等国家底层技术发展,万物互信赋能万物互联...",币,其他,5G,通信,https://baijiahao.baidu.com/s?id=1684506945338385526&amp;wfr=spider&amp;for=pc
2020年11月27日 15:02,共话区块链产业创新发展 成渝区块链联合创新中心揭牌成立,共,其他,共,待定,https://baijiahao.baidu.com/s?id=1684496267529387677&amp;wfr=spider&amp;for=pc
2020年12月1日 23:17,打着“5G区块链”名义涉嫌传销:厦门触信与三次方公司被冻结账户,厦门,地区,5G,通信,https://baijiahao.baidu.com/s?id=1684889527453691514&amp;wfr=spider&amp;for=pc
2020年11月30日 00:00,多地发布区块链产业发展规划 构筑未来战略竞争优势,多,其他,多,待定,http://www.chinaemail.com.cn/blog/content/12422/%E5%A4%9A%E5%9C%B0%E5%8F%91%E5%B8%83%E5%8C%BA%E5%9D%97%E9%93%BE%E4%BA%A7%E4%B8%9A%E5%8F%91%E5%B1%95%E8%A7%84%E5%88%92-%E6%9E%84%E7%AD%91%E6%9C%AA%E6%9D%A5%E6%88%98%E7%95%A5%E7%AB%9E%E4%BA%89%E4%BC%98%E5%8A%BF.html
2020年11月25日 11:31,治理 是区块链项目长期价值和竞争力最重要的来源!,治理,其他,治理,待定,https://baijiahao.baidu.com/s?id=1684301484114526261&amp;wfr=spider&amp;for=pc
2020年12月1日 17:23,马静华:5G与区块链是提高影响力最好的工具,马,其他,5G,通信,https://baijiahao.baidu.com/s?id=1684867247230812450&amp;wfr=spider&amp;for=pc
2020年11月27日 21:12,合肥区块链企业已达38家,合肥,地区,合肥,待定,https://baijiahao.baidu.com/s?id=1684519224203557456&amp;wfr=spider&amp;for=pc
2020年11月28日 18:46,"币圈第一大案尘埃落定,区块链监管提上日程",币圈,其他,币圈,待定,https://baijiahao.baidu.com/s?id=1684601869965063598&amp;wfr=spider&amp;for=pc
2020年12月2日 11:57,"NGK全球启动大会圆满召开,一起预见区块链的美好未来!",NGK,其他,大会,区块链大会,https://baijiahao.baidu.com/s?id=1684937329822176234&amp;wfr=spider&amp;for=pc
2020年11月27日 17:39,区块链服务网络技术创新发展峰会会址永久落户湖北,湖北,地区,峰会,区块链大会,http://hb.people.com.cn/n2/2020/1127/c194063-34442759-2.html
2020年11月26日 19:49,在波卡上10分钟搭建一条区块链,在,其他,在,待定,https://baijiahao.baidu.com/s?id=1684423426253889913&amp;wfr=spider&amp;for=pc
2020年11月27日 10:47,"易保全亮相中国独角兽商机共享大会,区块链电子合同项目大受欢迎",中国,地区,大会,区块链大会,https://tech.china.com/article/20201127/112020_660787.html
2020年11月26日 08:21,2020年首届区块链产业峰会在肥举行,2020,其他,峰会,区块链大会,https://baijiahao.baidu.com/s?id=1684380129103910884&amp;wfr=spider&amp;for=pc
2020年12月1日 22:41,"金融老兵投身区块链创业,从蒙古国矿业入手“打怪升级”",金融,其他,金融,金融,https://baijiahao.baidu.com/s?id=1684887233946876407&amp;wfr=spider&amp;for=pc
2020年11月27日 11:46,"分叉的市场下,数字货币与区块链开始脱钩",分叉,其他,货币,数字货币,https://www.weiyangx.com/350331.html
2020年11月28日 16:55,领衔区块链产业发展 欧科云链荣膺中国新经济30强,中国,地区,领衔,待定,https://baijiahao.baidu.com/s?id=1684593741533610341&amp;wfr=spider&amp;for=pc
2020年11月26日 16:03,BEYOND-2020区块链产业大会暨年度颁奖盛典圆满落幕,BEYOND,其他,大会,区块链大会,https://baijiahao.baidu.com/s?id=1684409214421110588&amp;wfr=spider&amp;for=pc
